ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
914,½Ú¹Ï£¨Ã«¹Ï£©,92,12,95.59999847,0.600000024,0.100000001,1.200000048,2.200000048,0,0.02,0.050000001,0.400000006,0.270000011,0.200000003,4,0.100000001,32,39,0
915,½ð¹Ï,82,14,95.59999847,0.5,0.100000001,0.699999988,2.700000048,10,0.02,0.02,0.600000024,0.430000007,0.899999976,17,0.899999976,32,2,0
916,½ðË¿¹Ï£¨Âã°ê¹Ï£©,80,37,91.69999695,3.299999952,2,0.800000012,1.399999976,2,0.02,0.029999999,0.699999988,0.01,0,25,0.300000012,32,0,0
917,½ðËþËÂ¹Ï,81,8,96.90000153,0.600000024,0.100000001,0.699999988,1.299999952,0,0,0.029999999,0.5,0,0,0,0,32,18,0
918,¿à¹Ï£¨Á¹¹Ï£¬ÀµÆÏÌÑ£©,81,19,93.40000153,1,0.100000001,1.399999976,3.5,17,0.029999999,0.029999999,0.400000006,0.850000024,2.5,14,0.699999988,32,56,0
919,ÁéÃÛ¹Ï,71,6,98.09999847,1.200000048,0.100000001,0.400000006,0,0,0,0.039999999,0,0,5.199999809,12,0.5,32,0,0
920,Âé×í¹Ï,66,16,95.19999695,0.699999988,0.100000001,0.400000006,3.200000048,0,0,0.029999999,0.400000006,0,0,0,0,32,17,0
921,ÃæÎ÷ºú¹Ï,88,10,97,0.800000012,0,0,1.799999952,97,0.01,0.02,0.100000001,0,0.600000024,14,0.800000012,32,0,0
922,Ä¾¹Ï,86,27,92.19999695,0.400000006,0.100000001,0.800000012,6.199999809,145,0.01,0.02,0.300000012,0.300000012,28,17,0.200000003,32,43,0
923,ÄÏ¹Ï£¨·¹¹Ï·¬¹Ï£¬ÙÁ¹Ï£©,85,22,93.5,0.699999988,0.100000001,0.800000012,4.5,148,0.029999999,0.039999999,0.400000006,0.360000014,0.800000012,16,0.400000006,32,8,0
924,Éß¹Ï£¨Éß¶¹£¬´ó¶¹½Ç£©,89,15,94.09999847,1.5,0.100000001,2,1.700000048,3,0.100000001,0.029999999,0.100000001,0,2.200000048,191,1.200000048,32,4,0
925,Ë¿¹Ï,83,20,94.30000305,1,0.200000003,0.600000024,3.599999905,15,0.02,0.039999999,0.400000006,0.219999999,2.599999905,14,0.400000006,32,5,0
926,Ëñ¹Ï£¨Éú¹Ï£©,91,12,96.09999847,0.5,0,0.699999988,2.400000095,17,0.039999999,0.02,0,0.289999992,0,14,0.600000024,32,5,0
927,Ìð¹Ï£¨Ïã¹Ï£©,78,26,92.90000153,0.400000006,0.100000001,0.400000006,5.800000191,5,0.02,0.029999999,0.300000012,0.469999999,8.800000191,14,0.699999988,32,15,0
928,Ð¡Î÷ºú¹Ï,79,22,94.40000153,0.699999988,0,0,4.800000191,0,0,0.01,0,0,1.700000048,5,0.200000003,32,0,0
929,Î÷¹Ï£¨º®¹Ï£©,56,25,93.30000305,0.600000024,0.100000001,0.300000012,5.5,75,0.02,0.029999999,0.200000003,0.100000001,3.200000048,8,0.300000012,32,6,0
930,Î÷¹Ï£¨ÖÒÓÚ6ºÅ£¬ºÚÆ¤£©,64,32,92.30000305,0.5,0.5,0.100000001,6.400000095,38,0.01,0.029999999,0.200000003,0.159999996,0,0,0,32,6,0
931,Î÷¹Ï£¨¾©ÐÀ1ºÅ£©,59,34,91.19999695,0.5,0,0.200000003,7.900000095,13,0.02,0.039999999,0.400000006,0.029999999,4.199999809,10,0.5,32,7,0
932,Î÷¹Ï£¨Ö£ÖÝ3ºÅ£©,59,25,93.40000153,0.600000024,0.100000001,0.200000003,5.5,35,0.02,0.039999999,0.300000012,0.129999995,2.400000095,4,0.200000003,32,4,0
933,Î÷ºùÂ«,73,18,94.90000153,0.800000012,0.200000003,0.600000024,3.200000048,5,0.01,0.029999999,0.200000003,0.340000004,5,15,0.300000012,32,6,0
934,×Ñ¹Ï,46,4,98.69999695,0.200000003,0.300000012,0.5,0.100000001,0,0,0.029999999,0.100000001,0,0,0,0,32,10,0
935,ÇÑ×Ó£¨³¤£©,96,19,93.09999847,1,0.100000001,1.899999976,3.5,30,0.029999999,0.029999999,0.600000024,0.200000003,6.400000095,55,0.400000006,31,7,0
936,Çà½·£¨µÆÁý½·£¬ÊÁ×Ó½·£¬´ó½·£©,82,22,93,1,0.200000003,1.399999976,4,57,0.029999999,0.029999999,0.899999976,0.589999974,3.299999952,14,0.800000012,31,72,0
937,·¬ÇÑ£¨Î÷ºìÊÁ£¬·¬ÊÁ£©,97,19,94.40000153,0.899999976,0.200000003,0.5,3.5,92,0.029999999,0.029999999,0.600000024,0.569999993,5,10,0.400000006,31,19,0
938,·¬ÇÑ£¨Õû£¬¹ÞÍ·£©,100,21,93.5,2,0.600000024,0.800000012,1.799999952,192,0.029999999,0.02,0.800000012,1.659999967,246.8999939,31,0.400000006,31,5,0
939,·¬ÇÑ½´£¨¹ÞÍ·£©,100,81,75.80000305,4.900000095,0.200000003,2.099999905,14.80000019,0,0.029999999,0.029999999,5.599999905,4.449999809,37.09999847,28,1.100000024,31,0,0
940,ºù×Ó£¨ÇÑ¿Æ£©,85,27,92.19999695,0.699999988,0.100000001,0.899999976,5.900000095,163,0.01,0.059999999,0.699999988,1.139999986,1.200000048,49,0,31,29,0
941,À±½·£¨ºì¼â£¬¸É£©,88,212,14.60000038,15,12,41.70000076,11,0,0.529999971,0.159999996,1.200000048,8.760000229,1.799999952,12,6,31,0,0
942,À±½·£¨ºìÐ¡£©,80,32,88.80000305,1.299999952,0.400000006,3.200000048,5.699999809,232,0.029999999,0.059999999,0.800000012,0.439999998,2.599999905,37,1.399999976,31,144,0
943,À±½·£¨¼â£¬Çà£©,84,23,91.90000153,1.399999976,0.300000012,2.099999905,3.700000048,57,0.029999999,0.039999999,0.5,0.879999995,2.200000048,15,0.699999988,31,62,0
944,ÄÌÊÁ×ÓÎ÷ºìÊÁ,100,13,95.59999847,0.600000024,0.100000001,0.800000012,2.400000095,88,0.050000001,0.02,1,1.190000057,0,15,0.400000006,31,8,0
945,ÇÑ×Ó,93,21,93.40000153,1.100000024,0.200000003,1.299999952,3.599999905,8,0.02,0.039999999,0.600000024,1.129999995,5.400000095,24,0.5,31,5,0
946,ÇÑ×Ó£¨ÂÌÆ¤£©,90,25,92.80000305,1,0.600000024,1.200000048,4,20,0.02,0.200000003,0.600000024,0.550000012,6.800000191,12,0.100000001,31,7,0
947,Çï¿û£¨»ÆÇï¿û£¬Ñò½Ç¶¹£©,88,37,86.19999695,2,0.100000001,3.900000095,7.099999905,52,0.050000001,0.090000004,1,1.029999971,3.900000095,45,0.100000001,31,4,0
948,Ìð½·£¨ÍÑË®£©,100,307,10.5,7.599999905,0.400000006,8.300000191,68.30000305,2818,0.230000004,0.180000007,4,6.050000191,126,130,7.400000095,31,846,0
949,°Ë±¦²Ë£¨½´£©,100,72,72.30000305,4.599999905,1.399999976,3.200000048,10.19999981,0,0.170000002,0.029999999,0.200000003,1.110000014,2843.199951,110,4.800000191,84,0,0
950,²Ë¸É£¨½æ²Ë£©,100,141,24.89999962,13.30000019,0.800000012,27.39999962,20.10000038,150,0,0.400000006,0.600000024,0,3333,0,0,84,0,0
951,´óÍ·²Ë£¨½´£©,100,36,74.80000305,2.400000095,0.300000012,2.400000095,6,0,0.029999999,0.079999998,0.800000012,0.159999996,4623.700195,77,6.699999809,84,5,0
952,´óÍ·²Ë£¨¹ð»¨£¬·ðÊÖ¸í´ñ£©,100,51,65.30000305,3.200000048,0.400000006,1.799999952,8.600000381,0,0.029999999,0.059999999,0.800000012,0,6060.600098,257,7.5,84,0,0
953,´óÍ·²Ë£¨ÎåÏã£©,100,48,72,4.599999905,0.200000003,4.5,7,10,0.109999999,0,0,0,0,0,0,84,0,0
954,Ñó½ª£¨ÏÌ£¬µØ½ª£¬¹í×Ó½ª£©,100,34,74,2.599999905,0,1,5.800000191,0,0.170000002,0.059999999,1.399999976,0,5443.299805,244,6.800000191,84,0,0
955,¶¬²Ë,100,46,68.40000153,3.5,0.300000012,2.799999952,7.300000191,12,0.02,0.090000004,0.899999976,7228.600098,7228.600098,135,11.39999962,84,0,0
956,¸ÊÂ¶£¨½´ëç£¬¸ÊÂ¶×Ó£¬µØ²Ï£©,100,37,75.59999847,2.200000048,0.300000012,1.899999976,6.300000191,0,0.029999999,0.079999998,0.699999988,0.829999983,2839,54,6.400000095,84,5,0
957,¹·Ñ¿²Ë,100,22,81.30000305,1.299999952,0.100000001,2.400000095,4.099999905,0,0.059999999,0.029999999,0,0.209999993,2777.399902,125,4.400000095,84,0,0
958,ºÏ½õ²Ë,100,75,68.30000305,6,0,3.900000095,12.80000019,3,0.079999998,0.02,2,0.99000001,3977.300049,102,2.599999905,84,0,0
959,»Æ¹Ï£¨ÌðÀ±»Æ¹Ï£©,100,99,62.70000076,2.799999952,0.200000003,1.200000048,21.60000038,0,0.07,0.029999999,0.400000006,0,0,96,4.099999905,84,0,0
960,»Æ¹Ï£¨½´»Æ¹Ï£©,100,24,76.19999695,3,0.300000012,1.200000048,2.200000048,30,0.059999999,0.01,0.899999976,0,3769.5,52,3.700000048,84,0,0
961,½ª£¨Ôã£©,100,27,67.69999695,1.600000024,0.800000012,1.399999976,3.400000095,0,0,0.129999995,0.800000012,0,9686,39,4.400000095,84,0,0
962,½´°ü¹Ï,100,107,59.20000076,4.699999809,0,2.799999952,22,0,0.01,0.050000001,0.600000024,1.929999948,2523.199951,15,4.199999809,84,0,0
963,½æ²Ë£¨Ëá£©,100,25,90.30000305,1.200000048,0.100000001,0,4.900000095,0,0.01,0.100000001,0.600000024,0.879999995,1164,51,1.399999976,84,0,0
964,½æ²ËÍ·£¨ëç£¬Ë®²Ë£¬Ë®¸í´ñ£©,100,38,70.5,2.799999952,0.100000001,2.700000048,6.599999905,0,0.07,0.02,0.800000012,0,7250.700195,87,2.900000095,84,0,0
965,½æ²ËÍ·£¨ëçÖó£¬Öó²Ë£¬Öó¸í´ñ£©,100,26,70.69999695,2.099999905,0.200000003,2,3.900000095,2,0,0.02,0.699999988,0,6834.5,174,5.800000191,84,0,0
966,½ðÇ®ÂÜ²·,100,41,73.5,1.600000024,0.300000012,2.099999905,8,43,0.01,0.02,0.300000012,0.99000001,3232.5,158,0,84,0,0
967,¾Â²Ë»¨£¨ëç£©,100,17,79.59999847,1.299999952,0.300000012,1.100000024,2.200000048,25,0.01,0.059999999,0.600000024,0,5030.799805,84,6.5,84,0,0
968,Þ§²Ë£¨ëç£©,100,22,89.90000153,2.5,0.300000012,2.200000048,2.200000048,53,0,0.050000001,1.600000024,0,990.5999756,115,4.5,84,0,0
969,ÁúÐë²Ë£¨ëçÖÆ£©,100,75,67.69999695,1.399999976,0,0,17.29999924,0,0.01,0.039999999,0.400000006,0.930000007,1103,8,6.400000095,84,0,0
970,ÂÜ²·£¨½´£©,100,30,76.09999847,3.5,0.400000006,1.299999952,3.200000048,0,0.050000001,0.090000004,0.800000012,0,6880.799805,102,3.799999952,84,0,0
971,ÂÜ²·¸É,100,60,67.69999695,3.299999952,0.200000003,3.400000095,11.19999981,0,0.039999999,0.090000004,0.899999976,0,4203,53,3.400000095,84,17,0
972,ÂÜ²·Ìõ£¨À±£©,100,37,77.80000305,1.399999976,0.5,1.799999952,6.699999809,17,0.029999999,0.059999999,0.5,0,2650.899902,118,3.299999952,84,0,0
973,Ä¢¹½£¨½´£©,100,121,59,5.400000095,0.200000003,0.699999988,24.29999924,0,0.050000001,0.150000006,2,1.789999962,400,30,1.799999952,84,0,0
974,ÜÖÀ¶Ë¿£¨½´£©,100,39,73.40000153,5.5,0,1.5,4.199999809,0,0.079999998,0.050000001,0.899999976,0.150000006,4981.299805,38,2.700000048,84,0,0
975,Èé»Æ¹Ï£¨ëç£¬ÄÛ»Æ¹Ï£©,100,32,81.30000305,1.700000048,0.300000012,1.799999952,5.599999905,0,0.029999999,0.029999999,0.300000012,0.209999993,3087.100098,44,3.099999905,84,7,0
976,Ê²½õ²Ë,100,34,78.90000153,2.900000095,0.5,1.600000024,4.599999905,0,0.029999999,0.02,0,0.180000007,4092.699951,21,4.5,84,0,0
977,ËâÍ·£¨ÌÇ£©,74,114,66.09999847,2.099999905,0.200000003,1.700000048,25.89999962,0,0.039999999,0.059999999,0.200000003,0.709999979,692.2000122,38,1.299999952,84,0,0
978,ËâÍ·£¨½´£©,73,104,67.19999695,4.400000095,0.100000001,2.599999905,21.29999924,0,0.039999999,0.039999999,0,0.5,3503.100098,6,3.599999905,84,0,0
979,ÌðËáð¨Í·,100,97,73.69999695,0.5,0.5,0.400000006,22.60000038,0,0,0,0.400000006,0.01,809,68,4.199999809,84,0,0
980,Ý«Ëñ£¨½´£©,100,23,83,2.299999952,0.200000003,1,3.099999905,0,0.059999999,0.050000001,0.600000024,0,4665.100098,28,3.099999905,84,0,0
981,ÏÌÉ³´Ð£¨ÃÉ¹Å¾Â£©,100,25,88.19999695,2.400000095,0.800000012,1.799999952,2,0,0.050000001,0.180000007,0.400000006,0,1712.400024,457,0,84,0,0
982,Ñ©ÀïÞ®£¨ëç£¬ëçÑ©Àïºì£©,100,25,77.09999847,2.400000095,0.200000003,2.099999905,3.299999952,8,0.050000001,0.07,0.699999988,0.239999995,3304.199951,294,5.5,84,4,0
983,»¨ÉúÈÊ£¨Éú£©,100,563,6.900000095,25,44.29999924,5.5,16,5,0.720000029,0.129999995,17.89999962,18.09000015,3.599999905,39,2.099999905,42,2,0
984,»¨ÉúÈÊ£¨³´£©,100,581,1.799999952,24.10000038,44.40000153,4.300000191,21.20000076,0,0.119999997,0.100000001,18.89999962,14.97000027,445.1000061,284,6.900000095,42,0,0
985,¿û»¨×Ó£¨Éú£©,50,597,2.400000095,23.89999962,49.90000153,6.099999905,13,5,0.360000014,0.200000003,4.800000191,34.52999878,5.5,72,5.699999809,42,0,0
986,¿û»¨×Ó£¨³´£©,52,616,2,22.60000038,52.79999924,4.800000191,12.5,5,0.430000007,0.25999999,4.800000191,26.45999908,1322,72,6.099999905,42,0,0
987,¿û»¨×ÓÈÊ,100,606,7.800000191,19.10000038,53.40000153,4.5,12.19999981,0,1.799999952,0.159999996,4.5,79.08999634,50,1,2.900000095,42,0,0
988,Á«×Ó£¨ÌÇË®£©,100,201,49.20000076,2.799999952,0.5,0.699999988,46.20000076,0,0.039999999,0.090000004,1.5,0,8.699999809,24,0,42,0,0
989,Á«×Ó£¨¸É£©,100,344,9.5,17.20000076,2,3,64.19999695,0,0.159999996,0.079999998,4.199999809,2.710000038,5.099999905,97,3.599999905,42,5,0
990,Àõ×Ó£¨¸É£©,73,345,13.39999962,5.300000191,1.700000048,1.200000048,77.19999695,5,0.079999998,0.150000006,0.800000012,11.44999981,8.5,0,1.200000048,42,25,0
991,Àõ×Ó£¨ÏÊ£¬°åÀõ£©,80,185,52,4.199999809,0.699999988,1.700000048,40.5,32,0.140000001,0.170000002,0.800000012,4.559999943,13.89999962,17,1.100000024,42,24,0
992,Ã«ºËÌÒ£¨ÏÊ£©,38,174,57.59999847,12,6.699999809,5.400000095,16.29999924,0,0.090000004,0.100000001,1.5,0,0,0,0,42,40,0
993,ÄÏ¹Ï×Ó£¨³´£¬°×¹Ï×Ó£©,68,574,4.099999905,36,46.09999847,4.099999905,3.799999952,0,0.079999998,0.159999996,3.299999952,27.28000069,15.80000019,37,6.5,42,0,0
994,ÄÏ¹Ï×ÓÈÊ,100,566,9.199999809,33.20000076,48.09999847,4.900000095,0,0,0.200000003,0.090000004,1.799999952,13.25,20.60000038,16,1.5,42,0,0
995,ÜÍÊµÃ×£¨¼¦Í·Ã×£©,100,351,11.39999962,8.300000191,0.300000012,0.899999976,78.69999695,0,0.300000012,0.090000004,0.400000006,0,28.39999962,37,0.5,42,0,0
996,É½ºËÌÒ£¨Êì£¬Ð¡ºËÌÒ£©,30,596,2.200000048,7.900000095,50.79999924,7.800000191,26.79999924,0,0.02,0.090000004,1,14.07999992,430.2999878,133,5.400000095,42,0,0
997,É½ºËÌÒ£¨¸É£©,24,601,2.200000048,18,50.40000153,7.400000095,18.79999924,5,0.159999996,0.090000004,0.5,65.55000305,250.6999969,57,6.800000191,42,0,0
998,ËÉ×Ó£¨³´£©,31,619,3.599999905,14.10000038,58.5,12.39999962,9,5,0,0.109999999,3.799999952,25.20000076,3,161,5.199999809,42,0,0
999,ËÉ×Ó£¨Éú£©,32,640,3,12.60000038,62.59999847,12.39999962,8.600000381,7,0.409999996,0.090000004,3.799999952,34.47000122,0,3,5.900000095,42,0,0
1000,ËÉ×ÓÈÊ,100,698,0.800000012,13.39999962,70.59999847,10,2.200000048,2,0.189999998,0.25,4,32.79000092,10.10000038,78,4.300000191,42,0,0
1001,Î÷¹Ï×Ó£¨»°Ã·£©,38,541,5,30.29999924,46.5,13.19999981,0.200000003,0,0.029999999,0.050000001,3.200000048,2.710000038,133.6999969,392,4.400000095,42,0,0
1002,Î÷¹Ï×Ó£¨³´£©,43,573,4.300000191,32.70000076,44.79999924,4.5,9.699999809,0,0.039999999,0.079999998,3.400000095,1.230000019,187.6999969,28,8.199999809,42,0,0
1003,Î÷¹Ï×ÓÈÊ,100,555,9.199999809,32.40000153,45.90000153,5.400000095,3.200000048,0,0.200000003,0.079999998,1.399999976,27.37000084,9.399999619,0,4.699999809,42,0,0
1004,ÐÓÈÊ,100,514,5.599999905,24.70000076,44.79999924,19.20000076,2.900000095,0,0.079999998,1.25,0,18.53000069,7.099999905,71,1.299999952,42,26,0
1005,é»×Ó£¨¸É£©,27,542,7.400000095,20,44.79999924,9.600000381,14.69999981,8,0.620000005,0.140000001,2.5,36.43000031,4.699999809,104,6.400000095,42,0,0
1006,é»×Ó£¨³´£©,21,594,2.299999952,30.5,50.29999924,8.199999809,4.900000095,12,0.209999993,0.219999999,9.800000191,25.20000076,153,815,5.099999905,42,0,0
1007,Ñ¼µ°£¨ÏÌ£©,88,190,61.29999924,12.69999981,12.69999981,0,6.300000191,134,0.159999996,0.330000013,0.100000001,6.25,2706.100098,118,3.599999905,54,0,647
1008,Ñ¼µ°°×,100,47,87.69999695,9.899999619,0,0,1.799999952,23,0.01,0.07,0.100000001,0.159999996,71.19999695,18,0.100000001,54,0,0
1009,Ñ¼µ°»Æ,100,378,44.90000153,14.5,33.79999924,0,4,1980,0.280000001,0.620000005,0,12.72000027,30.10000038,123,4.900000095,54,0,1576
1010,°×¹ÃÓã£¨°×Ã××ÓÓã£©,67,150,71.5,19.10000038,8.199999809,0,0,0,0.02,0.079999998,3.299999952,1.49000001,152.6999969,23,0.300000012,61,0,0
1011,öÑÓã£¨ÂíöÞÓã£¬ÑàöÑÓã£¬°ÍÓã£©,80,122,72.5,21.20000076,3.099999905,0,2.200000048,19,0.029999999,0.039999999,2.099999905,0.709999979,74.19999695,35,0.800000012,61,0,75
1012,öÑÓã£¨ÏÌ£¬ÏÌÂíöÞ£©,67,157,52.79999924,23.29999924,1.600000024,0,12.39999962,0,0.039999999,0,2.700000048,4.599999905,5350,0,6.199999809,61,0,0
1013,°Ë×¦Óã£¨°Ë½ÇÓã£©,78,135,65.40000153,18.89999962,0.400000006,0,14,0,0.039999999,0.059999999,5.400000095,1.340000033,65.40000153,21,0.600000024,61,0,0
1014,öýÓã£¨öÐÓã£¬Îä²ýÓã£©,59,135,73.09999847,18.29999924,6.300000191,0,1.200000048,28,0.02,0.07,1.700000048,0.519999981,41.09999847,89,0.699999988,61,0,94
1015,²ÍÌõÓã,78,165,72.69999695,18.29999924,10.19999981,0,0,0,0.07,0,0,0,0,0,0,61,0,103
1016,²ÝÓã£¨°×öé£¬²Ý°üÓã£©,58,112,77.30000305,16.60000038,5.199999809,0,0,11,0.039999999,0.109999999,2.799999952,2.029999971,46,38,0.800000012,61,0,86
1017,öðÓã£¨Æ½Óã£¬Òøöð£¬´Ìöð£©,70,142,72.80000305,18.5,7.800000191,0,0,24,0.039999999,0.07,2.099999905,1.25999999,62.5,46,1.100000024,61,0,77
1018,³àÑÛ÷®£¨½ðÄ¿Óã£©,59,114,76.5,18.10000038,5,0,0,12,0.02,0.079999998,4.699999809,1.700000048,87,59,6.400000095,61,0,121
1019,´ó»ÆÓã£¨´ó»Æ»¨Óã£©,66,96,77.69999695,17.70000076,2.5,0,0.800000012,10,0.029999999,0.100000001,1.899999976,1.129999995,120.3000031,53,0.699999988,61,0,86
1020,´øÓã£¨°×´øÓã£¬µ¶Óã£©,76,127,73.30000305,17.70000076,4.900000095,0,3.099999905,29,0.02,0.059999999,2.799999952,0.819999993,150.1000061,28,1.200000048,61,0,76
1021,´óÂé¹þÓã£¨´óÂí¹þÓã£©,72,143,74.09999847,17.20000076,8.600000381,0,0,45,0.07,0.180000007,4.400000095,0.779999971,0,13,0.300000012,61,0,101
1022,öôÓã£¨ºÚöô£¬Í­ÅèÓã£¬´óÄ¿Óã£©,65,106,75.19999695,17.89999962,2.599999905,0,2.700000048,12,0.02,0.100000001,3.5,1.080000043,103.9000015,186,2.299999952,61,0,65
1023,öø£¨±ÈÄ¿Óã£¬Í¹ÑÛÓã£©,72,107,74.59999847,21.10000038,2.299999952,0,0.5,117,0.029999999,0.039999999,1.5,2.349999905,150.3999939,107,0.400000006,61,0,73
1024,¶¡ÏãÓã£¨¸É£©,100,196,36.29999924,37.5,3.099999905,0,4.599999905,119,0.01,0.170000002,2,0.300000012,4375,590,4.300000191,61,0,379
1025,µÌÓã£¨º£ºÓÎÚ½­£©,64,191,66.90000153,17.60000038,12.80000019,0,1.299999952,5,0.189999998,0.119999997,6.5,0.330000013,65,15,2.200000048,61,0,0
1026,ò¦ÕëÓã£¨ÕëÁ¿Óã£©,75,180,66.5,20.20000076,10.39999962,0,1.399999976,0,0.01,0.02,0,3.359999895,73.30000305,58,1.200000048,61,0,101
1027,¹·Ä¸Óã£¨´óÍ·¹·Ä¸Óã£©,67,100,76.5,16.70000076,2.299999952,0,3,11,0.050000001,0.100000001,3.700000048,0.07,156.3000031,95,2.200000048,61,0,71
1028,÷¬Óã£¨¹ðÓã£©,61,117,74.5,19.89999962,4.199999809,0,0,12,0.02,0.07,5.900000095,0.870000005,68.59999847,63,1,61,0,124
1029,º£öêÓã£¨¾Å¾ÅÓã£©,60,206,64.30000305,17,13.69999981,0,3.599999905,0,0.02,0.02,4.300000191,1.059999943,15.80000019,69,1.899999976,61,0,70
1030,º£÷©£¨º£÷©Óã£¬öê¹´£©,67,122,74.59999847,18.79999924,5,0,0.5,22,0.059999999,0.07,3,1.700000048,95.80000305,28,0.699999988,61,0,71
1031,ºìÄïÓã£¨¼½ºìÄïÓã£©,55,105,76.09999847,18,2.799999952,0,1.899999976,6,0.029999999,0.07,4.900000095,0.699999988,163.8999939,160,1.200000048,61,0,120
1032,»Æ¹ÃÓã£¨»ÆÆÅ¼¦Óã£©,63,133,74,18.39999962,7,0,0,0,0.039999999,0.090000004,3.599999905,1.090000033,101.9000015,94,0.899999976,61,0,166
1033,»ÆòªÓã£¨¸êÑÀÓã£¬»Æ÷¢Óã£©,52,124,71.59999847,17.79999924,2.700000048,0,7.099999905,0,0.01,0.059999999,3.700000048,1.480000019,250.3999939,59,6.400000095,61,0,90
1034,»Æ÷­£¨÷­Óã£©,67,89,78,18,1.399999976,0,1.200000048,50,0.059999999,0.980000019,3.700000048,1.340000033,70.19999695,42,2.5,61,0,126
1035,»Æ÷­£¨÷­Ë¿£©,88,61,85.19999695,15.39999962,0.800000012,0,0,0,0.039999999,2.079999924,1.799999952,1.100000024,131,57,2.799999952,61,0,0
1036,ºú×ÓöÓ£¨ÌÁÊ­Óã£©,50,146,72.59999847,15.39999962,8,0,3.099999905,8,0.050000001,0.109999999,4.300000191,0.090000004,45.5,18,0.600000024,61,0,53
1037,¼â×ì°×,80,137,68.59999847,22.70000076,3.299999952,0,4.099999905,0,0.050000001,0.02,0,0.270000011,48.29999924,27,0.600000024,61,0,73
1038,öÚ»¨,63,117,79.90000153,15.60000038,6.099999905,0,0,0,0.01,0.25,0.899999976,2.50999999,0,0,0,61,0,34
1039,¾²Óã,80,126,73.90000153,19.5,6,0,0,0,0,0,0,0,0,0,0,61,0,0
1040,½ðÏßÓã£¨ºìÈýÓã£©,40,100,77.09999847,18.60000038,2.900000095,0,0,20,0.01,0.029999999,4.800000191,0.610000014,118,102,1.399999976,61,0,54
1041,öÝÓã£¨´ó·ïÎ²Óã£©,79,106,77.5,13.19999981,5.5,0,0.800000012,15,0,0.079999998,1,0.839999974,53.09999847,114,1.700000048,61,0,93
1042,öÝÓã£¨Ð¡·ïÎ²Óã£©,90,124,72.69999695,15.5,5.099999905,0,4,14,0.059999999,0.059999999,0.899999976,0.74000001,38.5,78,1.600000024,61,0,0
1043,öêÓã£¨Ï²Í·Óã£¬º£öÖÓã£©,54,108,75.40000153,17.10000038,2.700000048,0,3.799999952,17,0.039999999,0.090000004,2.5,0.680000007,41.20000076,79,1.299999952,61,0,130
1044,¿ÚÍ·Óã,56,134,70.30000305,19.60000038,4.199999809,0,4.5,0,0.01,0.039999999,2.400000095,0,47.70000076,103,2,61,0,0
1045,÷¦Óã£¨¿ìÓã£¬Á¦Óã£©,71,159,71.90000153,20.70000076,8.5,0,0,0,0,0.02,0,1.830000043,47.79999924,39,1.299999952,61,0,76
1046,öãÓã£¨°×öã£¬ÅÖ×Ó£¬Á¬×ÓÓã£©,61,102,77.80000305,17.79999924,3.599999905,0,0,20,0.029999999,0.07,2.5,1.230000019,57.5,53,1.399999976,61,0,99
1047,öìÓã£¨Ñ©öì£©,57,95,77.69999695,18.39999962,2.099999905,0,0.699999988,125,0.01,0.039999999,3,1.539999962,40.09999847,31,0.899999976,61,0,86
1048,öìÓã£¨¹ÞÍ·£©,100,399,27,30.70000076,26.89999962,0,8.5,0,0.039999999,0.090000004,2.299999952,5.559999943,2310,598,6.099999905,61,0,162
1049,ÀðÓã£¨Àð¹Õ×Ó£©,54,109,76.69999695,17.60000038,4.099999905,0,0.5,25,0.029999999,0.090000004,2.700000048,1.269999981,53.70000076,50,1,61,0,84
1050,ÂÞ·ÇÓã£¨Ô½ÄÏÓã£¬·ÇÖÞºÚöêÓã£©,53,77,80.90000153,16,1,0,1,7,0,0.280000001,2.5,0.100000001,66.80000305,24,1.100000024,61,0,54
1051,ÂÞ·ÇÓã,55,98,76,18.39999962,1.5,0,2.799999952,0,0.109999999,0.170000002,3.299999952,1.909999967,19.79999924,12,0.899999976,61,0,78
1052,öÔÓã£¨öÔ»¨£©,58,100,77.69999695,18.60000038,3.400000095,0,0,19,0.029999999,0.170000002,3.099999905,0.75,144.1000061,138,2,61,0,86
1053,÷©öâ£¨÷©Óã£¬ºÓ÷©£©,84,181,67.09999847,18.60000038,10.80000019,0,2.299999952,0,0.02,0.02,3.799999952,3.599999905,58.79999924,42,1.5,61,0,177
1054,Ã·Í¯Óã£¨´óÍ·×ÐÓã£¬¶¡ÖéÓã£©,63,113,76.69999695,18.89999962,5,0,0,25,0.02,0.059999999,2.099999905,0.810000002,106.0999985,34,1.799999952,61,0,88
1055,õ|Óã(÷ªÓã),76,82,79.30000305,20.20000076,0.899999976,0,0,33,0.01,0.050000001,3,0,54.79999924,21,1.100000024,61,0,62
1056,öÓÓã(ºú×ÓöÓ£¬öãºú£¬ÍúÏº),65,102,78,17.29999924,3.700000048,0,0,0,0.029999999,0.100000001,2.5,0.540000021,49.59999847,42,2.099999905,61,0,163
